item,zone,word,RT,gpt2_surprisal
1,358,its,320.88235294117646,13.122330638655741
1,361,and,328.23809523809524,11.665446426132872
1,362,face,316.23809523809524,16.312905460125872
1,363,like,306.5833333333333,8.924692859099865
1,365,soon,325.1058823529412,14.474350591526473
1,366,put,331.61176470588236,17.876583135952362
1,367,an,312.42857142857144,13.964626826047489
1,368,end,293.29411764705884,14.593095348776627
1,369,to,292.32941176470587,11.04528727355426
1,370,their,285.8705882352941,16.113003518763858
1,373,there,374.7469879518072,14.667569021179023
1,374,was,343.42857142857144,11.86602539792266
1,375,one,316.0,13.078441385095438
1,377,who,386.18823529411765,9.23708049993499
1,378,was,322.11764705882354,13.780712489866797
1,379,still,297.6,16.325412715549817
1,381,behind,344.0357142857143,13.682341894655165
1,382,the,312.75,11.91761005634676
1,384,who,318.2823529411765,9.754356926537648
1,386,the,293.8452380952381,14.663178445245496
1,388,was,304.9759036144578,10.066365040882319
1,389,worth,300.2857142857143,12.872703604357053
1,390,a,308.8333333333333,13.753346313413612
1,392,in,315.4938271604938,13.084468950784952
1,394,of,294.2352941176471,14.635868720986664
1,395,the,293.1707317073171,12.90552337593785
1,398,The,362.34939759036143,7.433332624112744
1,401,the,333.6470588235294,13.395047870176557
1,404,to,337.8292682926829,11.592357295039491
1,405,come,323.4404761904762,17.051596521858766
1,406,out,305.8433734939759,12.405028741783859
1,407,in,302.32142857142856,13.905195858017274
1,408,the,293.04761904761904,13.560071527206867
1,409,middle,299.43529411764706,16.12894903205941
1,410,of,297.51190476190476,12.572286951431064
1,411,the,284.26190476190476,13.057153109987512
1,413,So,349.2261904761905,10.32490374734878
1,414,he,321.1309523809524,10.543782183783298
1,415,went,321.925,15.751837570726575
1,416,to,274.0,14.507242773021165
1,417,the,280.9166666666667,10.197506600172858
1,418,wood,292.4404761904762,11.389272295625409
1,419,by,303.3333333333333,13.994607818916846
1,420,the,300.67857142857144,10.241518403499564
1,421,well,291.9529411764706,11.097081074300318
1,422,with,310.56626506024094,14.71537363440631
1,423,his,314.0,13.970942885611574
1,424,good,319.70588235294116,17.2760526625251
1,426,to,344.5595238095238,12.73786054944805
1,428,his,370.8313253012048,8.462215203815145
1,430,Around,356.79761904761904,12.898328489155972
1,432,the,360.4642857142857,11.812501998975991
1,435,by,329.36046511627904,11.826176774172023
1,436,the,337.16279069767444,13.308757363103407
1,440,as,309.0235294117647,14.197924662540352
1,441,slow,319.7176470588235,18.241014208527222
1,442,as,317.9268292682927,7.385141233041497
1,443,a,297.9390243902439,13.740850579988724
1,445,from,352.63529411764705,14.04682996453223
1,446,among,340.9764705882353,18.182430545565108
1,447,the,331.08235294117645,10.257040557279751
1,449,just,317.7294117647059,15.665057135420172
1,450,as,324.9156626506024,14.38956494374081
1,451,the,320.26190476190476,14.597135357405126
1,453,had,333.21176470588233,13.369483921039237
1,455,The,404.23809523809524,7.8106127004715775
1,458,from,339.9642857142857,15.356262271330598
1,459,his,322.1411764705882,14.97439479133572
1,461,place,314.26506024096386,10.014915654824375
1,462,and,309.08641975308643,12.54269125582313
1,463,through,316.45882352941175,17.419118977102457
1,464,the,334.04651162790697,11.679917846913321
1,465,heart,363.1860465116279,17.197793488846855
1,466,with,388.1411764705882,15.609323530433938
1,467,his,367.3176470588235,13.712402009114635
1,468,fine,343.4470588235294,18.259658890622095
1,470,shot,356.7738095238095,11.339483391703697
1,471,the,351.4096385542169,12.50633890261311
1,473,Now,387.1927710843373,11.132718936339336
1,474,the,332.7738095238095,11.212063514930133
1,475,problem,325.6823529411765,18.42034569644677
1,476,was,308.64285714285717,12.465706679185914
1,477,no,318.45882352941175,16.315448022287928
1,479,to,331.7529411764706,15.943617701744042
1,480,kill,325.2261904761905,12.843512729994046
1,481,the,305.35714285714283,11.569956818285213
1,483,It,338.13253012048193,10.035007601933623
1,484,was,310.1666666666667,11.127690901805929
1,485,to,306.50588235294117,10.920673730874224
1,486,find,313.7951807228916,15.665061652305418
1,487,a,329.8072289156627,11.506601620509139
1,488,way,308.0357142857143,10.36341913377523
1,489,to,291.6588235294118,13.244401188750444
1,490,carry,304.52941176470586,16.53067336164667
1,491,the,313.09411764705885,13.549774081277828
1,494,The,411.66265060240966,7.911466782743514
1,495,head,347.63529411764705,15.070891651075199
1,496,was,357.94117647058823,11.27693730036194
1,497,too,337.4,16.740198523893227
1,498,heavy,342.2470588235294,19.115695558757494
1,499,for,345.29411764705884,11.605387862663521
1,500,the,315.8,14.92290240206924
1,501,little,319.42857142857144,17.80660062295516
1,503,to,338.4578313253012,12.086736172312852
1,504,carry,318.98809523809524,13.54458091677247
1,505,back,332.11764705882354,13.305074435462743
1,506,to,308.4117647058824,15.031040274942335
1,507,the,312.3095238095238,10.817936097981889
1,510,but,374.1190476190476,11.439994908709524
1,511,the,341.43373493975906,13.482166611566933
1,513,who,314.73809523809524,11.634661249618347
1,514,was,310.27710843373495,13.323957670478208
1,515,as,328.4235294117647,15.21404734376861
1,517,and,372.9166666666667,15.160774806336793
1,519,as,326.70238095238096,10.596294083290859
1,524,else,327.25882352941176,13.873037106563121
1,525,can,323.1927710843373,11.488347782264638
1,526,I,308.04761904761904,9.934108755969397
1,527,do,300.0470588235294,12.728290101119976
1,528,to,316.8235294117647,11.56039122976893
1,530,I,300.7469879518072,11.81925670669232
1,531,killed,334.04761904761904,16.62081487080205
1,532,the,306.0238095238095,11.804548214585727
1,534,The,348.7647058823529,6.980143062592065
1,535,next,334.77647058823527,17.107506286286807
1,536,instance,318.29411764705884,21.790828907346217
1,537,he,336.93023255813955,15.496294984313414
1,538,opened,340.32941176470587,20.79445821384909
1,539,the,345.8,14.218895318528116
1,541,mouth,329.3529411764706,12.837321528629735
1,542,and,358.0833333333333,12.431723747997514
1,543,cut,340.4,17.78634954261183
1,544,out,356.23809523809524,12.939227172007417
1,545,its,327.47058823529414,14.3681576948982
1,547,taking,389.4470588235294,15.602031867285381
1,548,that,368.0348837209302,16.477595352692024
1,549,as,349.6046511627907,13.459017088577497
1,550,proof,338.8,10.672073655288088
1,551,for,311.43023255813955,16.063333969042215
1,552,the,293.7093023255814,13.364294762048937
1,554,He,307.51190476190476,9.931082300471916
1,555,set,318.9764705882353,16.560639573960028
1,556,out,308.90588235294115,12.423155652723954
1,557,for,309.3690476190476,13.656440800120423
1,558,the,315.45882352941175,9.695453097440653
1,560,House,304.40697674418607,7.80325913529019
1,561,as,312.2857142857143,15.061098534508183
1,563,as,308.50602409638554,11.513253689780623
1,564,he,284.0357142857143,12.33066420812697
1,565,could,295.2705882352941,12.299917573579647
1,566,and,296.7176470588235,9.902623131196034
1,567,he,287.7951807228916,15.655166733219724
1,568,had,288.76190476190476,13.271687187622229
1,569,only,295.14285714285717,15.72669471070388
1,570,been,293.96385542168673,18.015578232476862
1,571,gone,291.64285714285717,18.270530359280112
1,572,a,285.6190476190476,12.459780919665949
1,573,few,288.09638554216866,12.96071556860559
1,575,when,312.0,13.377239577838642
1,576,a,303.72093023255815,13.486078598352979
1,577,second,296.5,16.19993463628652
1,579,not,319.6588235294118,14.420951069757525
1,580,so,321.6941176470588,12.79658762744689
1,581,bold,320.56470588235294,15.562567552370789
1,582,as,350.25882352941176,8.23198562782268
1,583,the,317.01162790697674,11.605426171205712
1,584,first,292.61176470588236,11.147415387680017
1,585,but,303.36470588235295,13.930438565338216
1,586,a,297.1511627906977,13.136274807554518
1,587,little,312.76190476190476,15.092545883115061
1,588,more,312.45882352941175,11.342495531904445
1,591,on,317.4470588235294,15.467480402508649
1,592,the,302.78823529411767,12.06443926953685
1,594,Seeing,386.29761904761904,12.289813270322396
1,595,the,314.91764705882355,13.291362687114846
1,598,of,335.98837209302326,13.69995438649023
1,599,the,296.2352941176471,11.851525405168747
1,601,the,314.84705882352944,10.67736151264203
1,604,in,325.0352941176471,14.469922798544845
1,605,his,299.2352941176471,14.234868392309023
1,606,good,302.38823529411764,16.750365932833404
1,608,The,321.8705882352941,8.762278927757446
1,609,second,338.7176470588235,14.635938894302841
1,612,a,308.92857142857144,15.093178700997038
1,614,to,326.3411764705882,16.257366251939434
1,615,the,327.6235294117647,11.13652005879771
1,617,House,297.6744186046512,7.994439003353926
1,618,was,299.6511627906977,17.02359580656821
1,619,just,315.6235294117647,15.268548144530186
1,620,around,298.9761904761905,15.33952196501194
1,621,the,295.87951807228916,12.20190234140591
1,625,being,329.1904761904762,15.572392083660962
1,626,a,312.60714285714283,14.195059904547799
1,628,man,305.84705882352944,11.836372063667028
1,629,than,296.90588235294115,9.971288526482152
1,630,the,287.77647058823527,11.202848999829747
1,632,was,299.2261904761905,12.396195923208744
1,633,able,293.26506024096386,14.823346977504645
1,634,to,270.56626506024094,12.882933721197247
1,635,pick,281.0,18.04016901624471
1,636,up,283.3690476190476,11.768705789176177
1,637,the,274.81176470588235,12.261701885130474
1,639,head,307.74117647058824,12.925468211432529
1,640,and,312.6,10.9997672976067
1,641,carry,308.29411764705884,12.693424902356657
1,642,it,293.2857142857143,14.209390701755348
1,643,through,286.1309523809524,16.885756982433083
1,644,the,288.82142857142856,12.294042585311596
1,645,wood,287.9879518072289,13.549121662491409
1,647,the,318.08235294117645,10.888604004018264
1,649,that,314.43529411764706,16.61553830706558
1,650,awaited,333.81176470588235,18.198557187687456
1,652,The,354.10843373493975,7.520313301676272
1,653,Lord,299.8588235294118,13.925630857806336
1,654,of,293.9764705882353,12.757130841196593
1,655,the,285.855421686747,9.624399032426389
1,657,was,291.609756097561,13.907974738867688
1,659,in,300.7831325301205,14.077770471568577
1,660,his,318.9047619047619,15.446331582337825
1,661,hall,283.3764705882353,10.613385279957027
1,662,when,281.67058823529413,13.250944759796232
1,663,the,286.6823529411765,12.185373106269353
1,664,second,293.10714285714283,13.147411835941597
1,666,burst,295.05882352941177,19.921125176491273
1,667,through,302.23809523809524,11.61610846108442
1,668,the,303.16470588235296,12.071969005966995
1,669,door,284.4823529411765,11.561194190615545
1,670,and,287.48809523809524,11.416742378173305
1,672,to,292.47058823529414,11.032213012024366
1,673,spin,292.7261904761905,20.77658907597425
1,674,a,284.81176470588235,12.811275411994366
1,678,of,319.4047619047619,11.747703505062777
1,680,are,316.6941176470588,10.443082226780458
1,682,he,326.9759036144578,8.667065835731051
1,685,my,335.35714285714283,14.034615368146532
1,686,own,323.4470588235294,14.425524113848553
1,687,hand,302.29411764705884,13.996522211816371
1,688,I,286.2289156626506,9.406034171771172
1,689,have,349.65060240963857,11.975137462241324
1,691,the,283.82142857142856,11.815621169695593
1,694,with,301.2738095238095,11.696146286667684
1,696,at,282.20238095238096,15.63510311893988
1,697,the,298.5238095238095,10.280395878700949
1,698,feet,301.5903614457831,15.25827017964947
1,699,of,287.39285714285717,11.028249690440745
1,700,his,288.17857142857144,14.498736218405268
1,701,lord,281.45238095238096,14.51131038690443
1,702,he,310.9761904761905,10.160256778153288
1,704,the,289.68674698795184,14.566412988234232
1,709,you,338.8235294117647,13.99187919755059
1,710,will,301.6666666666667,14.285972429930577
1,711,be,285.0352941176471,13.249463977587007
1,713,as,311.05882352941177,13.384566841609333
1,714,I,288.1058823529412,11.932807769769981
1,718,let,306.5357142857143,12.4390535466675
1,719,me,304.0843373493976,14.060454991307576
1,721,the,306.17857142857144,12.25600420164156
1,722,head,304.89285714285717,13.407315203927443
1,723,of,302.3095238095238,13.804263119873157
1,724,this,298.1547619047619,13.50820907048748
1,726,said,312.6309523809524,8.794634582865731
1,727,the,299.20238095238096,10.731854360503146
1,728,Lord,307.60714285714283,9.214358749672664
1,729,of,300.5529411764706,11.885233652023611
1,730,the,291.52941176470586,9.470292653440918
1,732,To,322.7647058823529,12.703811049348404
1,733,not,306.51190476190476,16.27592726639775
1,735,the,345.21176470588233,12.473443729458818
1,736,head,304.6904761904762,10.968458122058928
1,737,in,300.88235294117646,15.040567665864591
1,739,had,318.9642857142857,16.451644560589806
1,740,not,314.1309523809524,13.53903804709106
1,741,been,323.8690476190476,12.572232581628707
1,742,very,329.8095238095238,18.290555164211284
1,744,on,335.76190476190476,15.753217312389367
1,745,the,333.04651162790697,11.745412687020492
1,746,part,323.75,13.850689658512128
1,747,of,291.3614457831325,12.30503563276654
1,748,the,280.07142857142856,11.19743199414475
1,750,Right,387.4823529411765,16.41961708729626
1,752,the,325.0357142857143,12.802307813660674
1,753,Lord,318.04761904761904,11.691207854892742
1,754,noticed,315.5595238095238,18.19332437766704
1,755,the,317.08235294117645,14.682483384297408
1,757,of,304.45882352941175,14.127538066411159
1,758,the,287.2738095238095,12.210734585723685
1,760,was,300.0,12.207341857211883
1,761,missing,295.2261904761905,16.90279840821823
1,762,and,322.1904761904762,11.72281798507202
1,765,is,335.64285714285717,12.769923300684203
1,767,A,308.1764705882353,10.60810204677393
1,769,with,284.2,12.820394424408189
1,770,no,297.3452380952381,13.567212582522753
1,772,He,329.78823529411767,10.684766208189542
1,774,at,306.09411764705885,12.930261728985867
1,775,the,291.60714285714283,12.558377596288365
1,779,come,338.48809523809524,15.070189750641065
1,780,this,331.8690476190476,15.178584591482554
1,782,has,301.05882352941177,12.936384638327887
1,783,no,294.1190476190476,11.383922683245691
1,785,he,342.74117647058824,7.922133941832782
1,787,All,315.0235294117647,14.343934870390417
1,788,eyes,312.56470588235294,14.594570112064245
1,789,were,305.67857142857144,13.36317135460489
1,790,on,289.79761904761904,13.762389511602992
1,791,the,282.47058823529414,11.851014240769919
1,793,The,313.92857142857144,9.477697885865163
1,796,by,320.1764705882353,18.478640261105998
1,797,the,310.07142857142856,12.578039801437061
1,798,Lord,317.6235294117647,9.097358705385718
1,803,my,312.0,12.40552201424142
1,805,He,313.3411764705882,10.978421708472728
1,806,was,307.77647058823527,14.033825698145874
1,809,his,326.1666666666667,14.641093387080304
1,812,could,338.5813953488372,17.023073587909764
1,813,end,316.9647058823529,18.715155805042624
1,815,for,317.5833333333333,11.144149886513782
1,817,Through,391.2142857142857,15.797372756796277
1,818,the,338.0,12.253620909258702
1,819,door,336.4096385542169,14.119440812965042
1,820,at,290.8292682926829,12.94664696656147
1,821,this,297.4268292682927,17.084631812668885
1,823,the,321.5595238095238,11.707862987963718
1,824,first,296.73809523809524,15.538562825841055
1,829,of,330.45238095238096,13.019093327188422
1,831,are,302.1411764705882,8.90354539647901
1,833,he,299.5542168674699,7.72520330874859
1,836,have,317.0,11.342806820371182
1,838,the,286.49397590361446,11.218658508072355
1,840,the,289.77647058823527,16.289697530188537
1,841,people,289.7738095238095,15.8128356682164
1,842,of,284.1190476190476,10.834295668494828
1,845,All,361.5764705882353,11.481278927706702
1,846,eyes,354.6823529411765,13.847822141369205
1,847,turned,310.5882352941176,15.973424999488286
1,848,to,289.2048192771084,14.099791116441121
1,849,the,296.5833333333333,10.812439759790998
1,850,man,280.20238095238096,13.320071368391774
1,851,who,276.43373493975906,10.885118210529315
1,852,now,288.5595238095238,17.29237086313626
1,853,stood,297.6309523809524,14.542290349754568
1,854,in,298.5529411764706,13.498001651467359
1,855,the,284.56626506024094,12.633381956083847
1,859,is,310.42857142857144,12.46793852904638
1,862,said,357.4096385542169,9.360141680746738
1,863,the,310.3048780487805,10.404494815582835
1,864,Lord,298.4235294117647,8.811905062585504
1,865,of,298.2705882352941,11.142826363749164
1,866,the,293.0235294117647,12.330164184814745
1,869,man,311.45882352941175,13.200730469266285
1,870,here,322.4166666666667,11.406793020636869
1,871,has,312.95238095238096,11.883521357892185
1,873,to,280.83529411764704,15.22283511719142
1,874,me,269.4404761904762,11.350910001820454
1,875,the,285.98823529411766,13.079529121616893
1,879,where,318.2823529411765,10.714639526124381
1,880,is,322.7142857142857,11.169463546405582
1,881,its,306.8690476190476,16.164729784732316
1,883,the,355.84705882352944,10.01474112301608
1,884,first,314.7857142857143,14.403766839546227
1,888,so,360.9529411764706,15.122292703719523
1,890,he,318.6904761904762,10.959138954366328
1,892,out,308.47058823529414,11.69308827386958
1,893,the,308.11764705882354,11.55809705441564
1,896,he,331.6588235294118,16.752000067069964
1,897,had,316.76190476190476,12.306219772071097
1,898,put,308.2674418604651,15.05236440022146
1,899,in,300.42857142857144,10.289191960445073
1,900,his,306.26190476190476,13.102672535333658
1,903,and,318.8941176470588,11.509844960983765
1,904,related,335.56470588235294,22.356203572259275
1,905,how,335.6235294117647,12.647105246463312
1,906,he,313.2705882352941,12.245149235783574
1,907,had,300.1294117647059,13.374114168521677
1,909,the,313.4235294117647,13.087170989786133
1,911,in,298.6235294117647,15.535809789699005
1,912,the,288.13253012048193,12.77737228886627
1,913,wood,293.9642857142857,10.174446176608859
